id,sku,product_name,short_description,price,list_price,original_price,discount,discount_rate,rating_average,review_count,quantity_sold_text,quantity_sold_value,all_time_quantity_sold,inventory_status,inventory_type,stock_item_qty,stock_item_min_sale_qty,stock_item_max_sale_qty,brand_id,brand_name,brand_slug,seller_id,seller_name,seller_store_id,seller_price,seller_is_best_store,category_id,category_name,has_sold,quantity_sold_value_filled,possibly_delisted,reference_price,discount_rate_calc,discount_rate_mismatch,price_bucket,discount_bucket,crawled_review_count
140864366,3355843330408,Nồi chiên không dầu kết hợp áp suất đa năng Elmich AFE-1808 - Hàng chính hãng,Nồi chiên không dầu kết hợp áp suất đa năng cao cấp Elmich AFE-1808Thương hiệu:ElmichMã sản phẩm:4021808Xuất xứ:Trung QuốcTình trạng:Hàng sẵn khoBảo hành :24 Tháng ( 1 đổi 1 trong 12 tháng )Thô...,2400000,3068000,3068000,668000,22,5.0,7,Đã bán 43,43.0,43.0,available,instock,1000.0,1.0,1000.0,31627,Elmich,elmich,1.0,Tiki Trading,40395.0,2400000.0,False,8123.0,Nồi chiên,True,43.0,False,3068000,21.8,False,>1.5tr,20-30%,0
141052302,4089533902766,"Nồi Lẩu Điện Mini Đa Năng 28CM, Chống Dính Vân Đá Cao Cấp Công Suất 1000W - Tiện Dụng 3 Nấc Nhiệt Kèm Giá Hấp-Hàng Chính hãng MINIIN","Nồi Lẩu Điện Mini Đa Năng 28CM, Chống Dính Vân Đá Cao Cấp Công Suất 1000W - Bếp Lẩu Tiện Dụng 3 Nấc Nhiệt Kèm Giá Hấp-Hàng Loại 1 Chính hãng MINIIN SẢN PHẨM: - Tên sản phẩm: Nồi lẩu điện. - Công...",279000,279000,279000,0,0,4.5,65,Đã bán 682,682.0,682.0,available,backorder,1000.0,1.0,1000.0,5132069,MINIIN,miniin,134678.0,Smarthome29,124367.0,279000.0,False,1882.0,Điện Gia Dụng,True,682.0,False,279000,0.0,False,100-300k,0%,0
142401101,2978450121412,NỒI NẤU ĐA NĂNG THÔNG MINH FRICO FC-SP601 - HÀNG NHẬP KHẨU,"GIỚI THIỆU SẢN PHẨMNồi nấu đa năng thông minh FC-SP 601 sử dụng nồi đất sét tím tự nhiên chất lượng cao, đặc biệt phù hợp để nấu súp, cháo, thức ăn bổ dưỡng…tốt cho sức khỏe và mang lại hương vị ...",7388000,7388000,7388000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,277865,FRICO,frico,18930.0,FRICO,18296.0,7388000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,7388000,0.0,False,>1.5tr,0%,0
142985841,1806902979783,Lò chiên nướng không dầu BIOCHEF - Hàng Chính Hãng,...,2999000,2999000,2999000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,235445,BioChef,biochef,237038.0,Máy Ép Chậm Máy Xay Sinh Tố Châu Âu,224070.0,2999000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2999000,0.0,False,>1.5tr,0%,0
143034671,9819150311385,"ẤM ĐUN SIÊU TỐC LADOMAX HA-886, dung tích 2.3L, nhựa nguyên sinh, thân ấm 2 lớp chống bỏng-hàng chính hãng","THÔNG SỐ KỸ THUẬT- Tên sản phẩm: Ấm đun nước siêu tốc 2,3L inox 304 2 lớp chống nóng LADOMAX HA- 886- Thương hiệu: Ladomax- Model : HA- 886- Chất liệu : Inox 304 cao cấp- Công suất: 1500W- Dung ...",265000,265000,265000,0,0,0.0,0,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,33792.0,Gia Dụng NuHa,33089.0,265000.0,False,2.0,Root,True,3.0,False,265000,0.0,False,100-300k,0%,0
143034721,7861118670085,"Ấm đun siêu tốc thân 2 lớp chống bỏng Ladomax 886, dung tích 2.3L, đế rời-Hàng chính hãng","       THÔNG SỐ KỸ THUẬT   - Tên sản phẩm: Ấm đun nước siêu tốc 2,3L inox 304 2 lớp chống nóng LADOMAX HA- 886   - Thương hiệu: Ladomax   - Model : HA- 886   - Chất liệu : Inox 304 cao cấp   ...",265000,265000,265000,0,0,5.0,1,Đã bán 4,4.0,4.0,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,33792.0,Gia Dụng NuHa,33089.0,265000.0,False,2.0,Root,True,4.0,False,265000,0.0,False,100-300k,0%,0
143362928,5484785736687,"Bình đun siêu tốc 2 lớp Ladomax lòng ấm inox 304 đúc nguyên khối dung tích 2.5L, vỏ nhựa ABS không phai màu (888 - Màu Đỏ) - Hàng chính hãng",THÔNG SỐ KỸ THUẬT- Điện áp: 220V - 50Hz- Công suất: 1500W- Dung tích: 2.5L- Thiết kế thân ấm: Ấm 2 lớp- Chất liệu lòng ấm: Inox 304 nguyên khối- Chất liệu vỏ ấm: Nhựa ABS bóng- Đế ấm: Đế rời- ...,399000,399000,399000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,69337.0,Home Star Store,64779.0,399000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,399000,0.0,False,300-700k,0%,0
143867862,3047956391344,Lò nướng Dann DO-KT68B - Hàng chính hãng,Lò nướng đa năng Dann DO-KT68B- Điều khiển kết hợp núm xoay cơ và cảm ứng- 8 Chức năng nướng thông minh:- Cửa kính 3 lớp chịu nhiệt cao- Hệ thống làm mát tự động- Hệ thống bảo vệ an toàn chống q...,11180000,11180000,11180000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,408757,Dann,dann,44055.0,BẾP VIỆT,42664.0,11180000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,11180000,0.0,False,>1.5tr,0%,0
144162573,9320136846919,[Loại Tốt] Máy Hút Chân Không KhoNCC Hàng Chính Hãng - Đa Năng Có Hàn Ép Miệng Túi Thực Phẩm - KLVQ-5233-MECK,"Công việc bận rộn vì thể bạn cần dữ trự thực phẩm tại nhà, nhưng thực phẩm trong tủ lạnh và không đảm bảo an toàn. Có máy hút chân không cao cấp với sức hút giúp bảo quản thực phẩm trong tủ lạnh và tư...",270000,270000,270000,0,0,3.4,22,Đã bán 187,187.0,187.0,available,backorder,1000.0,1.0,1000.0,456513,KHONCC,khoncc,762.0,NhaCungCap,725.0,270000.0,False,1882.0,Điện Gia Dụng,True,187.0,False,270000,0.0,False,100-300k,0%,0
145367330,7344966304117,Máy xay cầm tay 650w Philips HR2531 - Hàng chính hãng,"Máy xay sinh tố cầm tay kết cấu vững chắc, màu trắng sáng sạch đẹp, cầm nắm thuận tay, dễ xayĐáp ứng nhu cầu xay sinh tố, xay thịt, xay hạt trong gia đình.Lưỡi dao chữ S thép không gỉ sắc bén cùng ...",715000,715000,715000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19018,Philips,philips,11119.0,GIA DỤNG VIỆT,10842.0,715000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,715000,0.0,False,700k-1.5tr,0%,0
145396541,6282664223820,Bình đun nước siêu tốc  Philips HD9303/03 - Hàng chính hãng,"Thông số kỹ thuậtThương hiệuPhilipsMã sản phẩmHD9303Dung tích thực:1.2LCông suất:1800(W)Chất liệu ruột bình:Chất liệu inox không han gỉ, bền tốt, nấu nước ...",450000,450000,450000,0,0,5.0,1,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,19018,Philips,philips,11119.0,GIA DỤNG VIỆT,10842.0,450000.0,False,1882.0,Điện Gia Dụng,True,1.0,False,450000,0.0,False,300-700k,0%,0
146389717,5936221783613,"MÁY HÚT CHÂN KHÔNG KÈM HÀN MIỆNG TÚI, TẶNG KÈM 10 TÚI HÚT, AN TOÀN KHI SỬ DỤNG - HÀNG NHẬP KHẨU","Máy hút chân không phù hợp với hộ gia đình, cửa hàng cửa hiệu kinh doanh nhỏThông số kĩ thuật- Trọng lượng máy 1.2kg- Kích thươc máy 37*13*5.5cm- Có thể dập hút được miệng túi tối đa 30cm- Có thể...",711000,750000,750000,39000,5,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,5166975,Anh Lam Store,anh-lam-store,236185.0,Minhlam Store,223217.0,711000.0,False,2.0,Root,True,2.0,False,750000,5.2,False,700k-1.5tr,0-10%,0
146676601,5981564007200,"Bếp Điện Hồng Ngoại Ladomax Ha666 Màu giả gỗ, công suất 2200w, không kén nồi chảo-Hàng chính hãng",Thông số kỹ thuật:Loại bếp: Bếp hồng ngoại đơnModel: HA-666Điện áp: 220V-50HzCông suất: 2200WMặt kính: Kính chịu nhiệt cao cấpKhung bếp: Hợp KimTay cầm: cóMàn hình: LedĐiều khiển: Cảm ứng+ N...,845000,845000,845000,0,0,4.8,9,Đã bán 18,18.0,18.0,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,33792.0,Gia Dụng NuHa,33089.0,845000.0,False,2.0,Root,True,18.0,False,845000,0.0,False,700k-1.5tr,0%,0
147352662,3425125152347,Bình Đun Thủy Tinh PHILIPS HD9339/80 1.7lít - Hàng Chính Hãng,"Thiết kế hiện đại, sử dụng bền lâuBình Đun Thủy Tinh PHILIPS HD9339/80 được thiết kế hiện đại với màu sắc trong suốt ấn tượng, đặc biệt kết hợp đèn báo sáng bên trong chân để giúp bạn nhận biết bình ...",962800,1299000,1299000,336200,26,5.0,29,Đã bán 125,125.0,125.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,962800.0,False,2.0,Root,True,125.0,False,1299000,25.9,False,700k-1.5tr,20-30%,0
147356513,7705352504823,Máy Xay Sinh Tố PHILIPS HR2041/50 450W - Hàng Chính Hãng,"Hệ thống xay ProBlend độc đáo đảm bảo xay mịn đềuMáy Xay Sinh Tố PHILIPS HR2041/50 450W với công nghệ xay ProBlend độc đáo kết hợp hoàn hảo 3 công nghệ, thiết kế tùy chỉnh để đảm bảo xay mịn, không v...",749000,1099000,1099000,350000,32,4.8,29,Đã bán 101,101.0,101.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,749000.0,False,24062.0,Máy xay sinh tố gia đình,True,101.0,False,1099000,31.8,False,700k-1.5tr,30-50%,0
147356517,8922032122830,Máy Xay Sinh Tố PHILIPS HR2041/10 450W - Hàng Chính Hãng,"Dễ vệ sinh và có thể dùng với máy rửa chénMáy Xay Sinh Tố PHILIPS HR2041/10 450W cối có nắp có thể tháo rời để vệ sinh dễ dàng. Cối, lưỡi dao xay và nắp có thể rửa được trong máy rửa chén.Thiết kế...",517000,859000,859000,342000,40,4.5,88,Đã bán 412,412.0,412.0,available,instock,1000.0,1.0,1000.0,19018,Philips,philips,1.0,Tiki Trading,40395.0,517000.0,False,2.0,Root,True,412.0,False,859000,39.8,False,300-700k,30-50%,0
147903536,1823297016401,Bếp Từ Đơn Sunhouse SHD6803 (2000W) - Kèm Nồi Lẩu - Hàng Chính Hãng,"Thiết kế nhỏ gọn, vững chãiBếp Từ Đơn Sunhouse SHD6803 có kiểu dáng nhỏ gọn, màu đen sang trọng kèm hoa văn tinh tế. Thân bếp siêu mỏng, dễ dàng di chuyển, bếp có thể sử dụng linh hoạt ở trên bàn b...",1008000,1008000,1190000,0,0,4.7,492,,,,out_of_stock,instock,,,,41048,Sunhouse,sunhouse,,,,,,,,False,0.0,True,1190000,15.3,True,700k-1.5tr,0%,0
148679957,5759953815539,"Nồi cơm điện tử Tefal RK732168, Dung tích 1.8L, Công suất 750W -  Hàng chính hãng","CÔNG SUẤT (W): 750CÔNG NGHỆ: Điện từ Fuzzy LogicLÒNG NỒI NIÊU DÀY: 1.5mm, 4 lớpVẬT DỤNG ĐI KÈM: Muỗng cơm, muỗng canh, ca đong, xửng hấpCHƯƠNG TRÌNH NẤU: 8DUNG TÍCH: 1.8LMÀU SẮC: TrắngKÍCH THƯỚ...",1429000,1429000,1429000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19813,Tefal,tefal,109240.0,CB SMart,101113.0,1429000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,1429000,0.0,False,700k-1.5tr,0%,0
149145484,7530674970191,Ấm Đun Siêu Tốc SUNHOUSE 2 Lớp Dung Tích 1.8L SHD1351 - Hàng chính hãng,"Ấm Đun Siêu Tốc SUNHOUSE 2 Lớp Dung Tích 1.8L SHD1351 - Hàng chính hãngĐặc điểm nổi bật- Thân ấm siêu tốc 2 lớp chống bỏng bền đẹp: Inox – Nhựa PP- Đáy liền dập sâu, tuyệt đối không rò rỉ nước- Tí...",286000,286000,286000,0,0,5.0,1,Đã bán 3,3.0,3.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,173338.0,SMARTWATCH,160374.0,286000.0,False,2.0,Root,True,3.0,False,286000,0.0,False,100-300k,0%,0
149145704,4318800736821,Lẩu điện Sunhouse SH525L - Hàng chính hãng,"Lẩu điện Sunhouse SH525L - Hàng chính hãng*ĐẶC ĐIỂM NỔI BẬTĐa chức năng : Hầm, om, rán, xào, ninh…Nồi lẩu chống dính có thể tháo lắp dễ dàngGạt điều chỉnh nhiệt độ thuận tiện trong sử dụng*THÔN...",740000,740000,740000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,11119.0,GIA DỤNG VIỆT,10842.0,740000.0,False,2.0,Root,False,0.0,False,740000,0.0,False,700k-1.5tr,0%,0
149145719,3633745763508,"Ấm Siêu Tốc Happy Time 1,8l, Bình Đun Siêu Tốc Inox Cách Nhiệt HTD1081","       Ấm Siêu Tốc Happy Time 1,8l, Bình Đun Siêu Tốc Inox Cách Nhiệt HTD1081   Đặc Điểm Nổi Bật   - Mẫu mã đơn giản, tinh tế, tiện dụng   - Thân ấm đun nước bằng inox 304 sáng bóng, không gỉ ...",250000,250000,250000,0,0,5.0,7,Đã bán 38,38.0,38.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,173338.0,SMARTWATCH,160374.0,250000.0,False,1882.0,Điện Gia Dụng,True,38.0,False,250000,0.0,False,100-300k,0%,0
149146003,1781207315958,Ấm siêu tốc thủy tinh 1.8L Sunhouse SHD1215B - Hàng chính hãng,"ẤM SIÊU TỐC THỦY TINH SUNHOUSE SHD1215B - Hàng chính hãngẤm siêu tốc SUNHOUSE SHD1215B có kiểu dáng đẹp, sang trọng. Thân ấm bằng thủy tinh chịu nhiệt trong suốt, màu sắc trung tính, tính thẩm mỹ cao...",364560,372000,372000,7440,2,5.0,9,Đã bán 52,52.0,52.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,173338.0,SMARTWATCH,160374.0,364560.0,False,2.0,Root,True,52.0,False,372000,2.0,False,300-700k,0-10%,0
149146084,2448407234235,Nồi cơm điện SUNHOUSE SHD8606 - Hàng chính hãng,"Nồi cơm điện SUNHOUSE SHD8606 - Hàng chính hãngKIỂU DÁNG ĐỘC ĐÁO - HIỆN ĐẠI – TIỆN LỢIĐộc đáo, trẻ trung, đề cao tính an toànKhác với những chiếc nồi cơm điện có kiểu dáng hình trụ truyền thống, SU...",790000,790000,790000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,11119.0,GIA DỤNG VIỆT,10842.0,790000.0,False,2.0,Root,True,1.0,False,790000,0.0,False,700k-1.5tr,0%,0
149146287,1687037148886,Ấm Đun Siêu Tốc SUNHOUSE 2 Lớp Dung Tích 1.8L SHD1353 - Hàng chính hãng,Ấm Đun Siêu Tốc SUNHOUSE 2 Lớp Dung Tích 1.8L SHD1353 - Hàng chính hãngẤm Đun Siêu Tốc SUNHOUSE 2 Lớp Dung Tích 1.8L SHD1353Đặc điểm nổi bật- Thân ấm siêu tốc 2 lớp chống bỏng bền đẹp: Inox – Nhựa ...,381220,389000,389000,7780,2,4.6,10,Đã bán 36,36.0,36.0,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,173338.0,SMARTWATCH,160374.0,381220.0,False,2.0,Root,True,36.0,False,389000,2.0,False,300-700k,0-10%,0
149914938,6430411981118,"Máy Xay Sinh Tố Philips HR2223 - 3 Cối + 1 Lõi Ép - Công Suất 700W Xay Được Đá, Hạt - Hàng Chính Hãng","       Máy Xay Sinh Tố Philips HR2223 - 3 Cối + 1 Lõi Ép - Công Suất 700W Xay Được Đá, Hạt - Bảo Hành Chính Hãng 2 Năm   Máy xay sinh tố Philips HR2223/00 3 cối có thiết kế màu trắng nhẹ nhàng, p...",1440000,1440000,1440000,0,0,0.0,0,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,19018,Philips,philips,184067.0,Siêu Thị Điện Máy Từ Sơn,171102.0,1440000.0,False,2.0,Root,True,1.0,False,1440000,0.0,False,700k-1.5tr,0%,0
149916439,1348212768044,Ấm Siêu Tốc Điện Inox 1.8 lít - Hàng Chính Hãng,ĐẶC ĐIỂM NỔI BẬTĐèn báo hiệu bật tắtTự động tắt khi sôi hoặc trào nước trong lúc đunThân ấm bằng thép không gỉCấu tạo đế xoay 360 độ thuận tiện khi sử dụngẤm Siêu Tốc Điện Inox 1.8 lít - Hàng ...,136666,136666,136666,0,0,3.7,3,Đã bán 18,18.0,18.0,available,backorder,1000.0,1.0,1000.0,5074117,GDV,gdv,11119.0,GIA DỤNG VIỆT,10842.0,136666.0,False,1882.0,Điện Gia Dụng,True,18.0,False,136666,0.0,False,100-300k,0%,3
150673005,7768347993494,Nồi chiên không dầu Sharp KF-AF70EV-BK (7L) - Hàng Chính Hãng,"Dung tích tổng 7 lít, dung tích sử dụng 5.5 lít có thể chiên gà vịt nguyên con, sườn nguyên miếng,... phục vụ tốt nhu cầu sử dụng của 4 - 7 ngườiCông suất 1650W cùng công nghệ Rapid Air chiên nướng ...",2464000,3283333,3283333,819333,25,5.0,7,Đã bán 22,22.0,22.0,available,instock,1000.0,1.0,1000.0,19912,Sharp,sharp,1.0,Tiki Trading,40395.0,2464000.0,False,1882.0,Điện Gia Dụng,True,22.0,False,3283333,25.0,False,>1.5tr,20-30%,22
150880959,9280803588683,[hàng chính hãng]Nồi Chiên Không Dầu điện tử dung tích 16L Ladomax HA555 Màu đen,"THÔNG SỐ KỸ THUẬT- Điện áp: 220V - 50hz- Công suất: 1700W- Dung tích: 16L- Bảng điều khiển: Cảm ứng- Đèn hiển thị: Bảng LED hiển thị nhiệt độ, thời gian chiên- Chức năng tích hợp sẵn: Chỉnh hướn...",2450000,2450000,2450000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,33792.0,Gia Dụng NuHa,33089.0,2450000.0,False,2.0,Root,False,0.0,False,2450000,0.0,False,>1.5tr,0%,0
151525721,3932012703188,Bếp từ đơn Elmich 1832 hàng chính hãng,Bếp điện từ Elmich ICE-1832 công suất 2100W bảo hành 24 thángTên sản phẩm: Bếp điện từ đơnModel: ICE-1832Thương hiệu: ElmichXuất xứ: Cộng hòa SécMàu sắc: ĐenĐiện áp: 220VAC/50-60HzCông suất: 2100WChứ...,1450000,1450000,1450000,0,0,5.0,1,Đã bán 1,1.0,1.0,available,backorder,1000.0,1.0,1000.0,31627,Elmich,elmich,125683.0,M2P Shop,116136.0,1450000.0,False,2.0,Root,True,1.0,False,1450000,0.0,False,700k-1.5tr,0%,2
151613985,1051279571095,"Nồi Chiên Không Dầu điện tử dung tích 16L Ladomax HA555, công suất 1700W-Hàng chính hãng","THÔNG SỐ KỸ THUẬT- Điện áp: 220V - 50Hz- Công suất: 1700W- Dung tích: 16L- Bảng điều khiển: Cảm ứng- Đèn hiển thị: Bảng LED hiển thị nhiệt độ, thời gian chiên- Chức năng tích hợp sẵn: Chỉnh hướn...",2490000,2490000,2490000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,4514423,Ladomax,ladomax,33792.0,Gia Dụng NuHa,33089.0,2490000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2490000,0.0,False,>1.5tr,0%,0
152232612,2358644873508,"Nồi Áp Suất Đa Năng Tefal CY754830 Turbo Cuisine, 5 Lít, 10 Chương Trình - Hàng chính hãng","NỒI ÁP SUẤT ĐA NĂNG TEFAL CY754830 TURBO CUISINE, 5 LÍT, 10 CHƯƠNG TRÌNHViệc chế biến các món ăn luôn là vấn đề được rất nhiều người quan tâm, nhất là những người quá bận rộn. Vì vậy các nhà sản xuất...",2990000,2990000,2990000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,19813,Tefal,tefal,20256.0,Telovietnam,19746.0,2990000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,2990000,0.0,False,>1.5tr,0%,0
152521552,6830056869063,Máy làm sữa hạt đa năng Tefal BL967B66 - Hàng chính hãng,"Máy làm sữa hạt với 12 chức năng cài đặt sẵn giúp bạn nấu đa dạng món ăn Các chức năng nấu, xay tự động gồm: sữa bắp, sữa đậu nành, súp nóng, trà thảo mộc, sinh tố, sữa lắc, kem, xay đá ngoài ra còn...",2990000,2990000,2990000,0,0,0.0,0,Đã bán 2,2.0,2.0,available,backorder,1000.0,1.0,1000.0,19813,Tefal,tefal,20256.0,Telovietnam,19746.0,2990000.0,False,2.0,Root,True,2.0,False,2990000,0.0,False,>1.5tr,0%,0
152529206,1518963937416,Bình đun siêu tốc Sunhouse 1.8 lít SHD1351 - Hàng chính hãng,"Thiết kế dạng hình trụ gọn đẹp, màu xanh pastel trang nhã, chỉ có 1.07 kg, dễ dàng di chuyển và sử dụng ở mọi nơi  Thân bình đun siêu tốc Sunhouse dày 2 lớp chất lượng tốt Ruột bình làm bằng ino...",263998,263998,263998,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,41048,Sunhouse,sunhouse,247324.0,Cửa hàng Phương Phương,234356.0,263998.0,False,2.0,Root,False,0.0,False,263998,0.0,False,100-300k,0%,0
152559301,7490184102395,"Máy xay thịt, rau củ quả thương hiệu Biolomix BC615 - Công suất: 500W, hai chế độ xay - HÀNG NHẬP KHẨU","Máy xay thịt, rau củ quả thương hiệu Biolomix BC615 - Công suất: 500W, hai chế độ xay - HÀNG NHẬP KHẨUBioloMix là Thương hiệu đã được Đăng ký tại Hoa Kỳ và Liên minh Châu Âu, những người luôn tận tâ...",390000,390000,390000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,470671,Biolomix,biolomix,208147.0,SIÊU THỊ ĐIỆN MÁY GIA DỤNG,195179.0,390000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,390000,0.0,False,300-700k,0%,0
155759521,6818600469588,Máy pha cà phê Espresso thương hiệu cao cấp BioloMix CM6866 - Hàng Nhập Khẩu (Bảo Hành 24 Tháng),"Máy pha cà phê Espresso thương hiệu cao cấp BioloMix CM6866BioloMix là Thương hiệu đã được Đăng ký tại Hoa Kỳ và Liên minh Châu Âu, những người luôn tận tâm mang đến cho bạn những thiết bị nhà bếp tố...",4380000,4380000,4380000,0,0,0.0,0,,,,available,backorder,1000.0,1.0,1000.0,470671,Biolomix,biolomix,256950.0,THẾ GIỚI ĐIỆN MÁY GIA DỤNG,243982.0,4380000.0,False,1882.0,Điện Gia Dụng,False,0.0,False,4380000,0.0,False,>1.5tr,0%,0
